Team 1,FT,Team 2
CF Pachuca,01-Jan,Club Necaxa
Tigres UANL,01-Jan,CF Monterrey
Cruz Azul,01-Jan,Querétaro FC
CD Guadalajara Chivas,01-Jan,Club América
Santos Laguna,01-Jan,Atlético San Luis
Querétaro FC,01-Jan,Club Atlas
Monarcas Morelia,01-Jan,CF Pachuca
CF Monterrey,01-Jan,Cruz Azul
Club América,01-Jan,Atlético San Luis
Deportivo Toluca FC,01-Jan,Tigres UANL
CD Guadalajara Chivas,01-Jan,Santos Laguna
Club León,01-Jan,Club Tijuana
Club Necaxa,01-Jan,Pumas UNAM
FC Juárez,01-Jan,Club Puebla
Atlético San Luis,01-Jan,Deportivo Toluca FC
Club Puebla,01-Jan,CF Monterrey
Club Atlas,01-Jan,Club León
Cruz Azul,01-Jan,Club Necaxa
Tigres UANL,01-Jan,Club Tijuana
Querétaro FC,01-Jan,FC Juárez
Pumas UNAM,01-Jan,CD Guadalajara Chivas
CF Pachuca,01-Jan,Club América
Santos Laguna,01-Jan,Monarcas Morelia
Club Tijuana,01-Jan,Atlético San Luis
Santos Laguna,01-Jan,Deportivo Toluca FC
Club León,01-Jan,Tigres UANL
Club Necaxa,01-Jan,Club Atlas
CF Monterrey,01-Jan,CF Pachuca
CD Guadalajara Chivas,01-Jan,Club Puebla
Pumas UNAM,01-Jan,Querétaro FC
FC Juárez,01-Jan,Cruz Azul
Monarcas Morelia,01-Jan,Club América
Club Necaxa,0-3,Tigres UANL
CD Guadalajara Chivas,0-0,Club León
Club Tijuana,03-Jan,Club Atlas
Cruz Azul,2-0,Santos Laguna
Pumas UNAM,03-Feb,Querétaro FC
Mazatlán FC,01-Apr,Club Puebla
CF Pachuca,01-Feb,Club América
Atlético San Luis,01-Jan,FC Juárez
CF Monterrey,03-Jan,Deportivo Toluca FC
Club Puebla,01-Jan,Cruz Azul
FC Juárez,1-0,Club Necaxa
Tigres UANL,01-Jan,CF Pachuca
Club América,4-0,Club Tijuana
Deportivo Toluca FC,03-Feb,Atlético San Luis
Santos Laguna,2-0,CD Guadalajara Chivas
Querétaro FC,01-Jan,Mazatlán FC
Club León,1-0,CF Monterrey
Club Atlas,01-Feb,Pumas UNAM
CF Pachuca,1-0,Querétaro FC
Club Tijuana,0-0,Tigres UANL
Mazatlán FC,02-Jan,Deportivo Toluca FC
Club Necaxa,01-Jan,Club América
Cruz Azul,2-0,Club León
CF Monterrey,02-Feb,Santos Laguna
CD Guadalajara Chivas,0-1,Club Puebla
Atlético San Luis,01-Jan,Club Atlas
Pumas UNAM,01-Jan,FC Juárez
Tigres UANL,02-Jan,Club Puebla
CF Pachuca,0-1,Club León
Club Necaxa,1-0,Mazatlán FC
Querétaro FC,1-0,Cruz Azul
Club Tijuana,0-2,Atlético San Luis
Pumas UNAM,01-Jan,CF Monterrey
FC Juárez,0-2,CD Guadalajara Chivas
Club Atlas,01-Feb,Deportivo Toluca FC
Club América,03-Jan,Santos Laguna
Club Puebla,0-1,CF Pachuca
CD Guadalajara Chivas,02-Jan,Atlético San Luis
CF Monterrey,01-Jan,Club Necaxa
Mazatlán FC,0-0,Pumas UNAM
Cruz Azul,03-Feb,FC Juárez
Deportivo Toluca FC,03-Feb,Tigres UANL
Santos Laguna,0-0,Club Atlas
Querétaro FC,04-Jan,Club América
Club León,02-Jan,Club Tijuana
FC Juárez,0-0,Club León
Club Necaxa,02-Jan,Santos Laguna
Club Atlas,1-0,Querétaro FC
Tigres UANL,01-Jan,Pumas UNAM
Club América,01-Mar,CF Monterrey
Deportivo Toluca FC,1-0,CD Guadalajara Chivas
Atlético San Luis,01-Mar,Cruz Azul
Club Tijuana,1-0,Club Puebla
CF Pachuca,04-Mar,Mazatlán FC
Mazatlán FC,01-Jan,Tigres UANL
Club Puebla,04-Jan,Deportivo Toluca FC
Atlético San Luis,01-Feb,Club América
CD Guadalajara Chivas,0-0,CF Pachuca
Cruz Azul,3-0,Club Necaxa
Pumas UNAM,3-0,Club Tijuana
Santos Laguna,02-Jan,Querétaro FC
CF Monterrey,02-Jan,FC Juárez
Club León,02-Jan,Club Atlas
Club América,03-Jan,Mazatlán FC
Querétaro FC,04-Jan,Deportivo Toluca FC
CF Pachuca,03-Jan,Atlético San Luis
Club Necaxa,0-2,Club León
FC Juárez,01-Jan,Santos Laguna
Club Tijuana,02-Jan,CF Monterrey
Pumas UNAM,04-Jan,Club Puebla
Club Atlas,1-0,Cruz Azul
Tigres UANL,01-Mar,CD Guadalajara Chivas
Atlético San Luis,02-Jan,Club Necaxa
Deportivo Toluca FC,0-1,FC Juárez
CF Monterrey,01-Jan,Club Atlas
CD Guadalajara Chivas,01-Jan,Querétaro FC
Club Puebla,02-Mar,Club América
Club León,01-Jan,Tigres UANL
Cruz Azul,1-0,CF Pachuca
Santos Laguna,01-Feb,Pumas UNAM
Mazatlán FC,1-0,Club Tijuana
Club Necaxa,01-Feb,CD Guadalajara Chivas
FC Juárez,1-0,Club Puebla
Club Atlas,01-Jan,Mazatlán FC
Tigres UANL,2-0,Santos Laguna
Club América,01-Jan,Deportivo Toluca FC
Club Tijuana,01-Feb,Cruz Azul
Querétaro FC,02-Mar,Club León
Pumas UNAM,3-0,Atlético San Luis
CF Pachuca,01-Jan,CF Monterrey
Club Necaxa,0-1,Club Puebla
Mazatlán FC,02-Mar,Cruz Azul
Club América,1-0,CD Guadalajara Chivas
Tigres UANL,3-0,Querétaro FC
Club Atlas,0-1,CF Pachuca
Deportivo Toluca FC,01-Feb,Santos Laguna
Atlético San Luis,01-Feb,CF Monterrey
Club León,2-0,Pumas UNAM
CF Pachuca,0-0,Deportivo Toluca FC
Club Puebla,03-Mar,Querétaro FC
FC Juárez,0-1,Club Atlas
CF Monterrey,0-2,Tigres UANL
CD Guadalajara Chivas,02-Jan,Mazatlán FC
Pumas UNAM,01-Jan,Club Necaxa
Atlético San Luis,0-2,Club León
Cruz Azul,0-0,Club América
Club Tijuana,02-Jan,FC Juárez
Club León,02-Jan,Mazatlán FC
Club Puebla,0-2,Santos Laguna
Club América,02-Feb,Pumas UNAM
Tigres UANL,3-0,Atlético San Luis
Club Atlas,0-1,Club Necaxa
Club Tijuana,0-0,CD Guadalajara Chivas
Deportivo Toluca FC,2-0,Cruz Azul
FC Juárez,01-Jan,CF Pachuca
Querétaro FC,01-Feb,CF Monterrey
Santos Laguna,2-0,Club Tijuana
Atlético San Luis,02-Jan,Querétaro FC
Club Necaxa,2-0,Club Tijuana
Mazatlán FC,03-Feb,FC Juárez
Cruz Azul,0-2,Tigres UANL
CD Guadalajara Chivas,03-Feb,Club Atlas
CF Monterrey,03-Jan,Club Puebla
Pumas UNAM,1-0,Deportivo Toluca FC
Santos Laguna,01-Jan,CF Pachuca
Club León,03-Feb,Club América
Club Puebla,01-Feb,Club León
Querétaro FC,0-1,Club Necaxa
Tigres UANL,01-Jan,FC Juárez
Mazatlán FC,01-Feb,CF Monterrey
Club América,1-0,Club Atlas
Deportivo Toluca FC,01-Jan,Club Tijuana
CD Guadalajara Chivas,01-Jan,Cruz Azul
Santos Laguna,01-Jan,Atlético San Luis
CF Pachuca,01-Jan,Pumas UNAM
Atlético San Luis,01-Jan,Mazatlán FC
Club Necaxa,01-Jan,Deportivo Toluca FC
Club Tijuana,01-Jan,CF Pachuca
FC Juárez,01-Jan,Querétaro FC
Club Atlas,01-Jan,Club Puebla
CF Monterrey,01-Jan,Cruz Azul
Pumas UNAM,01-Jan,CD Guadalajara Chivas
Club América,01-Jan,Tigres UANL
Club León,02-Jan,Santos Laguna
FC Juárez,01-Jan,Club América
Club Puebla,02-Jan,Atlético San Luis
CD Guadalajara Chivas,01-Jan,CF Monterrey
Tigres UANL,01-Jan,Club Atlas
Cruz Azul,01-Jan,Pumas UNAM
Querétaro FC,02-Jan,Club Tijuana
Santos Laguna,02-Jan,Mazatlán FC
Deportivo Toluca FC,01-Jan,Club León
